"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","420 Roxboro Road SW","A2058976","Detached","Roxboro","07/12/2023","$3,500,000.00","$3,350,000.00","3,916","Calgary","2012","20","Greg Smith","CSMITHGR4","","Chris Fullerton","CFULLECH","","CAL Zone CC"
"1","S","1745 1 Avenue NW","A2064141","Detached","Hillhurst","07/09/2023","$2,298,000.00","$2,515,000.00","4,301","Calgary","2013","1","Donna Rooney","CROONEDO","CVALENSU","Robin Clegg","CCLEGGRO","","CAL Zone CC"
"1","S","264 Auburn Shores Landing SE","A2062714","Detached","Auburn Bay","07/10/2023","$2,350,000.00","$2,300,000.00","3,590","Calgary","2014","4","Kym Barton","CBARTOKY","CRICHABA","Kimberly Poffenroth","CPOFFEKI","","CAL Zone SE"
"1","S","62 Auburn Sound Place SE","A2060395","Detached","Auburn Bay","07/05/2023","$2,350,000.00","$2,287,500.00","4,060","Calgary","2008","12","Larry Normandeau","CNORMALA","","Jamie Kaufman","CKAUFMJA","","CAL Zone SE"
"1","S","845 Suncastle Road SE","A2060202","Detached","Sundance","07/05/2023","$2,200,000.00","$2,253,000.00","2,827","Calgary","1986","6","Jamie Newton","CNEWTOJA","","Richard Lobsinger","CLOBSIRI","","CAL Zone S"
"1","S","1005 36 Street NW","A1244757","Detached","Parkdale","07/01/2023","$2,275,000.00","$2,150,000.00","3,284","Calgary","2021","333","Darya Pfund","CAPFUNDDA","","Scott Van Gaal","CVANGASC","CHAVREJU","CAL Zone CC"
"1","S","920 Elizabeth Road SW","A2059618","Detached","Britannia","07/06/2023","$2,099,000.00","$2,100,000.00","2,800","Calgary","1955","14","Jeannie Brennan-Minchin","CBRENNRE","","Sam Corea","CCOREASA","","CAL Zone CC"
"1","S","1405 Joliet Avenue SW","A2052782","Detached","Upper Mount Royal","07/07/2023","$2,049,000.00","$2,070,000.00","2,715","Calgary","2014","37","Zahra Jiwa","CJIWAZA","","Darren Smith","CSMITHDA5","","CAL Zone CC"
"1","S","38 Spring Willow Mews SW","A2041222","Detached","Springbank Hill","07/12/2023","$2,100,000.00","$2,050,000.00","3,714","Calgary","2012","82","Kim Vink","CVINKKI","","Teri-Ann Begin","CBEGINTE","","CAL Zone W"
"1","S","8 Bowbank Crescent NW","A2062503","Detached","Bowness","07/12/2023","$1,850,000.00","$1,850,000.00","2,491","Calgary","2021","8","Tyler McNabb","CMCNABKE","CMCNABLE","Livia McCabe","CMCCABLI","","CAL Zone NW"
"1","S","2716 Lougheed Drive SW","A2058218","Detached","Lakeview","07/04/2023","$1,850,000.00","$1,850,000.00","1,988","Calgary","2023","18","Imo Manji","CMANJIIM","CWEINEDA","Cliff Stevenson","CSTEVECL","","CAL Zone W"
"1","S","930 16 Avenue SW Unit#3301","A2057841","Apartment","Beltline","07/06/2023","$1,950,000.00","$1,825,000.00","1,957","Calgary","2019","18","Kevin Yeung","CYEUNGKE2","CYEUNGWI1","Kevin Yeung","CYEUNGKE2","","CAL Zone CC"
"1","S","804 Lake Emerald Place SE","A2060253","Detached","Lake Bonavista","07/13/2023","$1,850,000.00","$1,810,000.00","3,114","Calgary","1969","20","Casey Roe","CROECA","","Peter Chapman","CCHAPMPE","","CAL Zone S"
"1","S","632 16A Street NW","A2058091","Detached","Hillhurst","07/07/2023","$1,699,000.00","$1,680,000.00","3,283","Calgary","2012","22","Susan Harrigan","CHARRIMA","CMACMIBR","Amie Hautz","CHAUTZAM","","CAL Zone CC"
"1","S","31 Discovery Ridge Mount SW","A2062629","Detached","Discovery Ridge","07/03/2023","$1,635,000.00","$1,633,000.00","3,375","Calgary","2004","1","David Pellettier","CPELLEDA","","David Pellettier","CPELLEDA","","CAL Zone W"
"1","S","23 Valley Pointe View NW","A2053870","Detached","Valley Ridge","07/07/2023","$1,725,000.00","$1,560,000.00","3,869","Calgary","2015","31","Nadine Rife","CRIFENA","","Jason Ngo","CNGODA1","","CAL Zone W"
"1","S","172 Slopeview Drive SW","A2058968","Detached","Springbank Hill","07/07/2023","$1,599,000.00","$1,530,000.00","2,994","Calgary","2003","13","Ruth Alexander","CALEXAMA","","Diana Secrieru","CSECRIDI","","CAL Zone W"
"1","S","7 Spring Valley Mews SW","A2063774","Detached","Springbank Hill","07/11/2023","$1,475,000.00","$1,520,000.00","1,922","Calgary","2004","4","Waleed Idriess","CIDRIEWA","CHALILAM","Karen MacPherson","CMACPHKA1","","CAL Zone W"
"1","S","680 Princeton Way SW Unit#201","A2034558","Apartment","Eau Claire","07/02/2023","$1,600,000.00","$1,480,000.00","2,556","Calgary","2002","100","Cindy Skrukwa","CSKRUKCI","","Will Vo","CVOWI","","CAL Zone CC"
"1","S","3105 Leduc Crescent SW","A2059174","Detached","Lakeview","07/10/2023","$1,499,900.00","$1,400,000.00","1,429","Calgary","1963","18","Amy Brooks","CBROOKAM","CBROOKEM","Rob Blaker","CBLAKERO","","CAL Zone W"
"1","S","2543 Chicoutimi Drive NW","A2050172","Detached","Charleswood","07/01/2023","$1,399,000.00","$1,340,000.00","2,360","Calgary","1970","43","Robin Clegg","CCLEGGRO","CSEMMEJO","Craig Barnes","CBARNECR","","CAL Zone NW"
"1","S","258 Mt Norquay Park SE","A2060053","Detached","McKenzie Lake","07/02/2023","$1,295,000.00","$1,325,000.00","2,778","Calgary","1997","9","Elaine Pippi","CPIPPIEL","","Chase Olsen","COLSENCH","","CAL Zone SE"
"1","S","108 9 Avenue SW Unit#1803","A2050767","Apartment","Downtown Commercial Core","07/08/2023","$1,350,000.00","$1,300,000.00","1,902","Calgary","2010","38","Mary-Lou McCormick","CMCCORMA1","","Donna Pullar","CPULLADO","","CAL Zone CC"
"1","S","3014 10 Street SW","A1245466","Detached","Upper Mount Royal","07/08/2023","$1,395,000.00","$1,300,000.00","1,167","Calgary","1942","338","Vivienne Huisman","CFEICKVI","","Joseph Buggie","CBUGGIJO","","CAL Zone CC"
"1","S","16 Rock Lake Point NW","A2060447","Detached","Rocky Ridge","07/11/2023","$1,270,000.00","$1,270,000.00","3,114","Calgary","2023","0","Derrick Penn","CPENNDE","","Derrick Penn","CPENNDE","","CAL Zone NW"
"1","S","25 Elmont View SW","A2058211","Semi Detached (Half Duplex)","Springbank Hill","07/11/2023","$1,274,900.00","$1,225,000.00","1,808","Calgary","2010","26","Matthew Wiebe","CWIEBEMA1","CWIEBEJA","Gillian Stewart","CSTEWAGI","","CAL Zone W"
"1","S","625 55 Avenue SW","A2058569","Semi Detached (Half Duplex)","Windsor Park","07/11/2023","$1,248,000.00","$1,220,000.00","2,419","Calgary","2022","25","Rod Vermunt","CVERMURO","","Raj Bhopla","CBHOPLRA","","CAL Zone CC"
"1","S","6219 Lloyd Crescent SW","A2061977","Detached","Lakeview","07/07/2023","$1,049,000.00","$1,210,000.00","2,184","Calgary","2004","8","Kellie Young","CBENTKE","","Drew Flemmer","CFLEMMDR","","CAL Zone W"
"1","S","167 Hamptons Terrace NW","A2053097","Detached","Hamptons","07/08/2023","$1,199,900.00","$1,193,900.00","3,150","Calgary","1998","37","Brittney MacMillan","CMACMIBR","CMACMIKE","Ping Lin","CLINPI","","CAL Zone NW"
"1","S","144 Scenic Ridge Crescent NW","A2050478","Detached","Scenic Acres","07/06/2023","$1,259,000.00","$1,190,000.00","2,622","Calgary","1994","42","Mike Dreger","CDREGEMI","CHEINBDO","Greg Steele","CSTEELGR","","CAL Zone NW"
"1","S","1019 Lake Placid Drive SE","A2038634","Detached","Lake Bonavista","07/07/2023","$1,280,000.00","$1,190,000.00","2,727","Calgary","1976","90","Amanda Zayonce","CZAYONAM","","Elizabeth Graham","cgrahael","","CAL Zone S"
"1","S","923 Lake Christina Way SE","A2062886","Detached","Lake Bonavista","07/07/2023","$1,148,000.00","$1,185,000.00","1,545","Calgary","1970","2","Johnny Goyetche","CGOYETJO1","","Mike Star","CSTARMI","","CAL Zone S"
